2014
March,20.3,22.8,183.5
April,13.7,19.3,137.4
May,17.1,16.5,86.3
June,4.7,13.2,79.5
July,12.7,13.5,84.1
August,19.0,15.5,112.3
September,20.6,16.1,145.0
October,18.9,17.8,200.6
November,20.3,19.0,220.1
December,21.7,21.2,268.6
